Unresolved xrefs (grouped by origin):

repo: https://github.com/apache/tomee.git | branch: antora-tomee-7.0.x | component: tomee | version: 7.0
  path: docs/tomee/modules/ROOT/pages/advanced/setup/index.adoc | xref: ../../admin/directory-structure.adoc
  path: modules/ROOT/pages/download/openejb-3.0-beta-1.adoc | xref: openejbx30:tomcat.adoc
  path: modules/ROOT/pages/download/openejb-3.0-beta-2.adoc | xref: openejbx30:tomcat.adoc
  path: modules/ROOT/pages/download/openejb-3.0-beta-2.adoc | xref: openejbx30:jndi-names.adoc
  path: modules/ROOT/pages/download/openejb-3.0.adoc | xref: openejbx30:tomcat.adoc
  path: modules/ROOT/pages/download/openejb-3.1.1.adoc | xref: openejbx30:singleton-beans.adoc
  path: modules/ROOT/pages/download/openejb-3.1.1.adoc | xref: openejbx30:tomcat.adoc
  path: modules/ROOT/pages/download/openejb-3.1.1.adoc | xref: openejbx30:spring.adoc
  path: modules/ROOT/pages/download/openejb-3.1.2.adoc | xref: openejbx30:datasource-password-encryption.adoc
  path: modules/ROOT/pages/download/openejb-3.1.adoc | xref: openejb-3.1.adoc
  path: modules/ROOT/pages/download/openejb-3.1.adoc | xref: openejbx30:singleton-beans.adoc
  path: modules/ROOT/pages/download/openejb-3.1.adoc | xref: openejbx30:tomcat.adoc
  path: modules/ROOT/pages/download/openejb-3.1.adoc | xref: openejbx30:spring.adoc
  path: modules/ROOT/pages/embedded-and-remotable.adoc | xref: openejb:download.adoc
  path: modules/ROOT/pages/faq.adoc | xref: openejbx30:application-discovery-via-the-classpath.adoc
  path: modules/ROOT/pages/hello-world.adoc | xref: examples.adoc
  path: modules/ROOT/pages/injection-of-datasource-example.adoc | xref: openejb:download.adoc
  path: modules/ROOT/pages/injection-of-env-entry-example.adoc | xref: openejb:download.adoc
  path: modules/ROOT/pages/injection-of-other-ejbs-example.adoc | xref: openejb:download.adoc
  path: modules/ROOT/pages/installing-tomee.adoc | xref: downloads.adoc
  path: modules/ROOT/pages/lookup-of-other-ejbs-example.adoc | xref: openejb:download.adoc
  path: modules/ROOT/pages/quickstart.adoc | xref: downloads.adoc
  path: modules/ROOT/pages/quickstart.adoc | xref: user@host-openejb-3.0.adoc
  path: modules/ROOT/pages/quickstart.adoc | xref: openejbx30:deploy-tool.adoc
  path: modules/ROOT/pages/quickstart.adoc | xref: openejbx30:hello-world.adoc
  path: modules/ROOT/pages/remote-server.adoc | xref: openejbx30:deploy-tool.adoc
  path: modules/ROOT/pages/remote-server.adoc | xref: openejbx30:hello-world.adoc
  path: modules/ROOT/pages/security/index.adoc | xref: tomee.adoc
  path: modules/ROOT/pages/security/tomee.adoc | xref: ../dev/building-tomee-1.adoc
  path: modules/ROOT/pages/simple-stateful-example.adoc | xref: openejb:download.adoc
  path: modules/ROOT/pages/site-index.adoc | xref: downloads.adoc
  path: modules/ROOT/pages/site-index.adoc | xref: failover.adoc
  path: modules/ROOT/pages/spring-ejb-and-jpa.adoc | xref: downloads.adoc
  path: modules/ROOT/pages/testing-security-example.adoc | xref: openejb:download.adoc
  path: modules/ROOT/pages/tomcat-activemq.adoc | xref: downloads.adoc
  path: modules/ROOT/pages/tomcat-cdi.adoc | xref: downloads.adoc
  path: modules/ROOT/pages/tomcat-jms.adoc | xref: downloads.adoc
  path: modules/ROOT/pages/tomcat-jpa.adoc | xref: downloads.adoc
  path: modules/ROOT/pages/tomcat-object-factory.adoc | xref: openejbx30:injection-of-other-ejbs-example.adoc
  path: modules/ROOT/pages/tomcat.adoc | xref: openejb:collapsed-ear.adoc
  path: modules/ROOT/pages/tomcat.adoc | xref: openejb:download.adoc
  path: modules/ROOT/pages/tomcat.adoc | xref: openejb:mailing-lists.adoc
  path: modules/ROOT/pages/tomee-1.7.1.adoc | xref: downloads.adoc
  path: modules/ROOT/pages/tomee-1.7.2.adoc | xref: downloads.adoc
  path: modules/ROOT/pages/tomee-1.7.3.adoc | xref: downloads.adoc
  path: modules/ROOT/pages/tomee-1.7.4.adoc | xref: downloads.adoc
  path: modules/ROOT/pages/tomee-1.7.4.adoc | xref: tomee-1.7.4-release-notes.adoc
  path: modules/ROOT/pages/tomee-7.0.0-M1.adoc | xref: download/tomee-7.0.0-M1.adoc
  path: modules/ROOT/pages/tomee-7.0.0-M2.adoc | xref: download/tomee-7.0.0-M2.adoc
  path: modules/ROOT/pages/tomee-7.0.0-M3.adoc | xref: download/tomee-7.0.0-M3.adoc
  path: modules/ROOT/pages/tomee-7.0.1.adoc | xref: download/tomee-7.0.1.adoc
  path: modules/ROOT/pages/validation-tool.adoc | xref: options.adoc
  path: modules/ROOT/pages/validation-tool.adoc | xref: user@host-openejb.adoc

worktree: /github.com/apache/tomee/edit/antora/docs/tomee | component: tomee | version: 8.0
  path: modules/ROOT/nav.adoc | xref: :getting-started-with-eclipse-and-webby.adoc
  path: modules/ROOT/nav.adoc | xref: :refcard/refcard.adoc
  path: modules/ROOT/nav.adoc | xref: :unit-testing-transactions.adoc
  path: modules/ROOT/nav.adoc | xref: :testcase-with-testbean-inner-class.adoc
  path: modules/ROOT/pages/advanced/setup/index.adoc | xref: ../../admin/directory-structure.adoc
  path: modules/ROOT/pages/advanced/shading/index.adoc | xref: advanced/shading/../tomee-embedded/index.adoc
  path: modules/ROOT/pages/advanced/shading/index.adoc | xref: advanced/shading/../applicationcomposer/index.adoc
  path: modules/ROOT/pages/basics---getting-things.adoc | xref: container-managed-resource.adoc
  path: modules/ROOT/pages/basics---getting-things.adoc | xref: container-managed-component.adoc
  path: modules/ROOT/pages/collapsed-ear.adoc | xref: downloads.adoc
  path: modules/ROOT/pages/custom-injection.adoc | xref: downloads.adoc
  path: modules/ROOT/pages/developer/configuration/cxf.adoc | xref: developer/configuration/../json/index.adoc
  path: modules/ROOT/pages/documentation.adoc | xref: refcard/refcard.adoc
  path: modules/ROOT/pages/documentation.old.adoc | xref: refcard/refcard.adoc
  path: modules/ROOT/pages/eclipse-plugin.adoc | xref: mailing-lists.adoc
  path: modules/ROOT/pages/hello-world.adoc | xref: examples.adoc
  path: modules/ROOT/pages/quickstart.adoc | xref: downloads.adoc
  path: modules/ROOT/pages/spring-ejb-and-jpa.adoc | xref: downloads.adoc
  path: modules/ROOT/pages/validation-tool.adoc | xref: options.adoc

antora: xref validation failed! See previous report for details.
